instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,10,20,Train,3,106782.0,148855.0,106782.0,19560.0,84.51821247091229,58.229051350156666,50.0,66.92435971611005,62.830311909763296,70.15279990130261,76.6314641346856,0.9171706068462662,2.1259848749666665,5.16199068255,2.6335238E7,24.0,1.0,2.196554061899877,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,10,20,Test,3,321596.0,465005.0,321596.0,135352.0,70.37912410164833,59.11573974607202,50.0,63.254523947186634,58.46455905612013,64.50204635474402,67.00010879497543,0.7908821634697343,2.1259848749666665,5.16199068255,2.6335238E7,24.0,1.0,2.196554061899877,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,10,30,Train,3,124079.0,152002.0,124079.0,3999.0,96.8776839113665,55.057030364277146,50.0,68.30999680818688,65.95806887166567,73.03285277687671,84.33148784723969,0.9844575201791228,2.254780945683333,4.76511537495,2.5702154E7,23.0,1.0,2.2506586023879556,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,10,30,Test,3,310767.0,467106.0,310767.0,146181.0,68.00927020142336,60.04913398459646,50.0,62.994798436372555,57.6304472397314,63.905381451955165,65.6212293363753,0.7839220663112992,2.254780945683333,4.76511537495,2.5702154E7,23.0,1.0,2.2506586023879556,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,25,10,Train,3,85529.0,134204.0,85529.0,41466.0,67.3483208000315,61.0759421661744,50.0,63.37330703029465,57.39180615528112,64.13549833104663,65.46660720987437,0.7889097249754123,2.2721980289333334,4.65815130485,2.4830305E7,22.0,1.0,2.3296843917140766,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,25,10,Test,3,317424.0,475402.0,317424.0,139524.0,69.46610992935739,59.96296791477575,50.0,63.43754950895122,58.14712638624798,64.53986458661299,66.6151673249829,0.8000456063932793,2.2721980289333334,4.65815130485,2.4830305E7,22.0,1.0,2.3296843917140766,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,25,20,Train,3,107061.0,151004.0,107061.0,18493.0,85.27087946222342,58.513940286361965,50.0,67.27117269999661,63.03712949987634,70.63664168841912,77.24379770946499,0.9265642253647876,2.1287937994166666,4.61774878825,2.4979597E7,21.0,1.0,2.315760898784716,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,25,20,Test,3,325330.0,468710.0,325330.0,131618.0,71.19628491644563,59.02851241751045,50.0,63.473030916363705,58.74461000642827,64.82754652361157,67.54595316676507,0.7986431997736609,2.1287937994166666,4.61774878825,2.4979597E7,21.0,1.0,2.315760898784716,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,25,30,Train,3,127423.0,152040.0,127423.0,1119.0,99.12946741142973,54.40433975159502,50.0,68.49499393389787,66.47208571994949,73.43754642174594,85.71192911347931,0.9956494468820172,2.2341420037,4.976393401933334,2.8152891E7,24.0,1.0,2.054736545529196,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,25,30,Test,3,326252.0,463026.0,326252.0,130696.0,71.39805842240254,58.66450097430816,50.0,63.33345637147676,58.813179840137295,64.71886485318439,67.57799118797423,0.7926794675007232,2.2341420037,4.976393401933334,2.8152891E7,24.0,1.0,2.054736545529196,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,50,10,Train,3,87121.0,132718.0,87121.0,40891.0,68.05690091553916,60.37054389803447,50.0,63.1991858583129,57.64754147174231,64.09861249891249,65.75099381028775,0.7887662580471926,2.175396532316667,4.96472847425,2.5688329E7,23.0,1.0,2.251869866662016,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,50,10,Test,3,318136.0,475230.0,318136.0,138812.0,69.62192634610503,59.900474686336445,50.0,63.453340520861154,58.201642853222594,64.57852922379732,66.70549084817446,0.8004372804433593,2.175396532316667,4.96472847425,2.5688329E7,23.0,1.0,2.251869866662016,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,50,20,Train,3,109538.0,149588.0,109538.0,17820.0,86.00794610468128,57.72790071239474,50.0,67.0470187640368,63.23744205245443,70.46316891261732,77.5239324869953,0.9299530374475531,2.18616299275,5.07455650655,2.9491643E7,22.0,1.0,1.961463252488171,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,50,20,Test,3,324383.0,472009.0,324383.0,132565.0,70.98904032844,59.268425599453536,50.0,63.54157690650582,58.673942809804345,64.86454081455254,67.47285590974406,0.8018263499264162,2.18616299275,5.07455650655,2.9491643E7,22.0,1.0,1.961463252488171,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,50,30,Train,3,126261.0,154187.0,126261.0,296.0,99.76611329282457,54.978819602921035,50.0,68.90529600373459,66.61461067481976,74.06094210318138,86.32992518585351,0.9989786129947242,2.1380308991166665,4.84533233385,2.8759909E7,27.0,1.0,2.011368464343889,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,50,30,Test,3,324622.0,469204.0,324622.0,132326.0,71.04134387282579,59.1066556147065,50.0,63.466781368976335,58.69180033845842,64.79981671808225,67.46093739539,0.7986179723547456,2.1380308991166665,4.84533233385,2.8759909E7,27.0,1.0,2.011368464343889,0.07016821276993493
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,10,Train,4,141855.0,82911.0,141855.0,29072.0,82.99156950043,36.88769653773257,50.0,56.80312767726495,62.40363190853362,55.329628870271705,69.16040761162077,0.7904384551979408,0.59516025665,0.7610782934166667,4.0,2090663.0,140573.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,10,Test,4,326860.0,464294.0,326860.0,131500.0,71.31076010123047,58.68566676020092,50.0,63.316937625348736,58.78354075246385,64.69095380126531,67.5232320989216,0.7926087817655046,0.59516025665,0.7610782934166667,4.0,2090663.0,140573.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,20,Train,4,133086.0,126301.0,133086.0,15139.0,89.78647326699274,48.692108702440756,50.0,63.6357614594271,64.23115997461372,66.12028974774084,77.45816389762714,0.9241096531163647,0.5544280233166666,0.7431938426333333,4.0,1834796.0,253105.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,20,Test,4,321144.0,462242.0,321144.0,137216.0,70.06370538441399,59.00564983290485,50.0,63.087459109995116,58.355441521721744,64.29739081726834,66.74628871896125,0.785078192336439,0.5544280233166666,0.7431938426333333,4.0,1834796.0,253105.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,30,Train,4,147687.0,129138.0,147687.0,3194.0,97.8830999264321,46.649688431319426,50.0,64.7231977105769,66.18951048167527,67.57378274345578,82.5130764778983,0.9854357085769427,0.7433078652,0.6935222726666667,4.0,1904149.0,256527.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,10,30,Test,4,311183.0,466093.0,311183.0,147177.0,67.8905227332228,59.96492880263896,50.0,62.904933168020364,57.58776970295894,63.8047832225112,65.51284455404765,0.7809203178982362,0.7433078652,0.6935222726666667,4.0,1904149.0,256527.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Train,4,135019.0,90460.0,135019.0,29291.0,82.17333089891059,40.11903547558753,50.0,57.84642460408067,62.17088601766326,57.417025153525564,69.55704227191367,0.7969906209984736,0.5780285338166666,0.80345207655,4.0,2044112.0,163465.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Test,4,328146.0,465754.0,328146.0,130214.0,71.5913255956017,58.666582693034385,50.0,63.39737754140514,58.87864553241729,64.80754912167498,67.71390272483151,0.7954789878251896,0.5780285338166666,0.80345207655,4.0,2044112.0,163465.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,20,Train,4,153536.0,109367.0,153536.0,10473.0,93.61437482089397,41.59975352126069,50.0,61.58248069859831,65.18454363474646,62.40460654948561,78.00998843100398,0.9333611616798203,0.6265660364833333,0.8351801129,4.0,1956095.0,320634.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,20,Test,4,329134.0,466033.0,329134.0,129226.0,71.80687669081071,58.608191738339244,50.0,63.434373571530564,58.95141443703722,64.87273076745203,67.84727120506928,0.7966886047297077,0.6265660364833333,0.8351801129,4.0,1956095.0,320634.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,30,Train,4,167439.0,112340.0,167439.0,700.0,99.5836777903996,40.15312085610428,50.0,62.46210243839274,66.57389312886045,63.234448282666804,81.754510710111,0.9960660451846663,0.5642478837833333,0.6570563589166667,4.0,2002191.0,155675.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,30,Test,4,330976.0,449969.0,330976.0,127384.0,72.20874421851819,57.618526272656844,50.0,63.014754237253946,59.086397360735226,64.50241410885525,67.83167883475978,0.7799763440126207,0.5642478837833333,0.6570563589166667,4.0,2002191.0,155675.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,10,Train,4,133856.0,91639.0,133856.0,29129.0,82.12780317207104,40.6390385596133,50.0,58.04545922570017,62.15785111110595,57.77192189919015,69.68117378833371,0.7977219163107732,0.6256390240833334,0.7343272994833333,4.0,1816353.0,395379.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,10,Test,4,321233.0,473963.0,321233.0,137127.0,70.08312243651278,59.60329277310248,50.0,63.43521948760167,58.362175311993,64.63114469848618,66.9391735374897,0.7993514555025195,0.6256390240833334,0.7343272994833333,4.0,1816353.0,395379.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,20,Train,4,155786.0,110226.0,155786.0,8811.0,94.64692552112129,41.43647654993008,50.0,61.77576409225074,65.43307103150352,62.624556763931835,78.68379082976392,0.9446350391085295,0.6075801807,0.72991426,4.0,1988260.0,247469.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,20,Test,4,328429.0,468061.0,328429.0,129931.0,71.65306745789336,58.76545844894474,50.0,63.472925050802885,58.89951561040083,64.89010216077847,67.78678475520877,0.7984669655226583,0.6075801807,0.72991426,4.0,1988260.0,247469.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,30,Train,4,168086.0,112547.0,168086.0,90.0,99.94648463514415,40.104691892970536,50.0,62.5283806697281,66.6547701190448,63.311317882965994,81.99394681249206,0.9994904480349104,0.5871254608,0.6412623177666666,4.0,2062686.0,149998.0,999659.5,0.07021390783561803
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,30,Test,4,325613.0,468092.0,325613.0,132747.0,71.03870320272276,58.975563968980914,50.0,63.39167694967913,58.690899128143286,64.7267146161894,67.41976143260021,0.7960167422887467,0.5871254608,0.6412623177666666,4.0,2062686.0,149998.0,999659.5,0.07021390783561803
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,10,Train,4,87560.0,136272.0,87560.0,38499.0,69.4595387873932,60.88137531720219,50.0,63.971922684493165,58.14482417432822,65.02916461307994,66.8860897463359,0.8059788700941126,0.85781617745,0.8616683036833334,8426.0,8059.0,1.0,474.55945881794446,0.07001909150065597
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,10,Test,4,318776.0,475919.0,318776.0,139584.0,69.54708089711144,59.88700067321425,50.0,63.42060005346932,58.175473943163325,64.53654840867614,66.64905682994228,0.7996829826518013,0.85781617745,0.8616683036833334,8426.0,8059.0,1.0,474.55945881794446,0.07001909150065597
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,20,Train,4,107617.0,148610.0,107617.0,19174.0,84.87747553059761,57.99935213697229,50.0,66.89685602243237,62.92931803230757,70.16294315232493,76.81403851251001,0.9221130812608107,0.8203277874666667,0.8900000963,9686.0,5777.0,1.0,412.8265537889738,0.07003884822782157
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,20,Test,4,323042.0,466221.0,323042.0,135318.0,70.47779038310499,59.07042392713202,50.0,63.26133775988419,58.498574848521066,64.52249960577751,67.0555804463131,0.7915047639251198,0.8203277874666667,0.8900000963,9686.0,5777.0,1.0,412.8265537889738,0.07003884822782157
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,30,Train,4,122491.0,152910.0,122491.0,4027.0,96.8170536998688,55.52267420960708,50.0,68.52151801731195,65.94401076716017,73.31808597141533,84.42873985279027,0.984651958081965,0.8404768392333334,0.8395457147833333,6242.0,15532.0,1.0,640.6020506247997,0.07003584720597364
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,30,Test,4,312889.0,468371.0,312889.0,145471.0,68.26271925997032,59.95072063077592,50.0,63.02415256288217,57.72124950882637,63.9718626573556,65.769119671212,0.7852146875829027,0.8404768392333334,0.8395457147833333,6242.0,15532.0,1.0,640.6020506247997,0.07003584720597364
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,10,Train,4,88357.0,135755.0,88357.0,38788.0,69.49309843092533,60.57462340258443,50.0,63.80285659787563,58.156579202853955,64.88080044614148,66.81755592242305,0.8078549817193302,0.81785336215,0.8898565770333333,6926.0,9089.0,1.0,577.3372798151892,0.07002109218188793
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,10,Test,4,317921.0,477956.0,317921.0,140439.0,69.36054629548826,60.05400331960843,50.0,63.4550726856248,58.110111295720536,64.53974339489665,66.56858340272431,0.8015250245438883,0.81785336215,0.8898565770333333,6926.0,9089.0,1.0,577.3372798151892,0.07002109218188793
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,20,Train,4,106987.0,151206.0,106987.0,18330.0,85.37309383403688,58.56316786280031,50.0,67.32366822247138,63.065038565714985,70.70868988440745,77.3301160426659,0.9305666624610303,0.81095379395,0.816195682,8557.0,11468.0,1.0,467.2943788710997,0.0700030860508003
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,20,Test,4,326170.0,469688.0,326170.0,132190.0,71.1602234051837,59.016558230237045,50.0,63.45451907084734,58.7323309624561,64.80456363766908,67.51712385269971,0.7984245148829459,0.81095379395,0.816195682,8557.0,11468.0,1.0,467.2943788710997,0.0700030860508003
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,30,Train,4,122928.0,155568.0,122928.0,1291.0,98.96070649417561,55.86004825922096,50.0,69.15461306382926,66.43410119570358,74.35018386346634,86.03050902368922,0.9952673546876513,0.9304344100166667,0.89268749085,9928.0,7773.0,1.0,402.763698630137,0.07000858792418818
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,30,Test,4,327770.0,464900.0,327770.0,130590.0,71.50929400471246,58.64987952111219,50.0,63.361390214463285,58.85088428045606,64.7611880528467,67.65146965963238,0.7941357406629758,0.9304344100166667,0.89268749085,9928.0,7773.0,1.0,402.763698630137,0.07000858792418818
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,10,Train,4,90483.0,133406.0,90483.0,38338.0,70.23932433376547,59.58577688050776,50.0,63.476793966714865,58.41626666064103,64.69362184937066,67.04326009778815,0.8061324422977939,0.846600403,0.9336713326166667,9891.0,8872.0,1.0,404.27034677990093,0.07003459678020366
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,10,Test,4,318270.0,477513.0,318270.0,140090.0,69.43668732001046,60.00542861558993,50.0,63.452333585564006,58.13681614759338,64.54903705156201,66.6073097086843,0.8012600331322876,0.846600403,0.9336713326166667,9891.0,8872.0,1.0,404.27034677990093,0.07003459678020366
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,20,Train,4,111741.0,147807.0,111741.0,17379.0,86.54042750929368,56.9478477969393,50.0,66.77884466948656,63.380808957408064,70.20178839660223,77.66265359558736,0.9340046722680446,0.8818495721166667,0.89066927955,8204.0,10528.0,1.0,487.401023890785,0.07002434328888987
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,20,Test,4,326810.0,471802.0,326810.0,131550.0,71.2998516449952,59.077749896069676,50.0,63.534589473751204,58.779834169679305,64.90173189607422,67.63322112031754,0.801539047033658,0.8818495721166667,0.89066927955,8204.0,10528.0,1.0,487.401023890785,0.07002434328888987
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,30,Train,4,123852.0,155489.0,123852.0,569.0,99.54268170164201,55.662792071339325,50.0,69.18456912735721,66.56472959355055,74.43670864420332,86.37871481255121,0.9980921956139248,0.9034985743333334,0.8902612172,8418.0,9925.0,1.0,475.0104537894987,0.07000658724295622
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,30,Test,4,325218.0,471174.0,325218.0,133142.0,70.95252639846409,59.1635777355875,50.0,63.47007217362475,58.66146703270935,64.79047237913808,67.41584179960111,0.7993877501993848,0.9034985743333334,0.8902612172,8418.0,9925.0,1.0,475.0104537894987,0.07000658724295622
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,10,10,Train,4,93439.0,131167.0,93439.0,37860.0,71.16505076200124,58.398707069267964,50.0,63.10841376209944,58.73397511448031,64.46663441672519,67.33514765418126,0.8061449978092035,1.9242027252666667,3.2687063834666668,38554.0,61119.0,1.0,1498.557918763293,0.07021365775046404
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,10,10,Test,4,318301.0,475942.0,318301.0,140059.0,69.44345056287634,59.92397792615106,50.0,63.40740042934593,58.13918656537852,64.50835448719464,66.58760877185875,0.7993066075802797,1.9242027252666667,3.2687063834666668,38554.0,61119.0,1.0,1498.557918763293,0.07021365775046404
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,10,20,Train,4,117152.0,140382.0,117152.0,17828.0,86.79211735071863,54.51008410539967,50.0,65.61141768191709,63.448186219819966,68.78259675581747,77.10750737712294,0.9216374010049966,1.9286939969666668,3.1438825972833335,25162.0,88619.0,1.0,2296.1371115173674,0.07021365775046404
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,10,20,Test,4,322524.0,466721.0,322524.0,135836.0,70.36477877650755,59.135122807239824,50.0,63.2608077075677,58.45960877572031,64.50604494350151,66.99588198572724,0.791646727228866,1.9286939969666668,3.1438825972833335,25162.0,88619.0,1.0,2296.1371115173674,0.07021365775046404
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,10,30,Train,4,131718.0,144737.0,131718.0,3674.0,97.28639801465374,52.354632761208876,50.0,67.12565588677349,66.05253392439849,71.3680155301939,83.80686843862027,0.9852421224349652,1.9505371160333334,3.3938269165,34815.0,73711.0,1.0,1659.4974005457418,0.07021365775046404
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,10,30,Test,4,312382.0,468817.0,312382.0,145978.0,68.15210751374465,60.01249361558323,50.0,63.02233294260298,57.68166895018483,63.952935171555204,65.71022334429622,0.7853255133811085,1.9505371160333334,3.3938269165,34815.0,73711.0,1.0,1659.4974005457418,0.07021365775046404
IS,hyperplanes-projection,0.1,2,1,false,4,1000,6,entropy,25,10,Train,4,95097.0,129821.0,95097.0,37199.0,71.88199189695833,57.71925768502298,50.0,62.96449747210355,58.97671245620019,64.41253925450596,67.63317163337771,0.8066846276047758,2.0131863644,3.2171770338166668,34552.0,58432.0,1.0,1672.1290229219726,0.07021390783561803
